226.1,0.087,10.6,4064,49.9,0.54,HpFaiq
226.1,0.087,10.6,4064,49.9,0.54,HpFaiq
226.1,0.087,10.6,4064,50,0.54,HpFaiq
226.1,0.087,10.6,4064,50,0.54,HpFaiq
226.1,0.087,10.6,4064,50,0.54,HpFaiq
226.1,0.087,10.6,4064,50,0.54,HpFaiq
226.1,0.087,10.6,4064,50,0.54,HpFaiq
226,0.15,20.3,4064,50,0.6,HpFaiq
226,0.15,20.3,4064,50,0.6,HpFaiq
226,0.15,20.3,4064,50,0.6,HpFaiq
226,0.15,20.3,4064,50,0.6,HpFaiq
226,0.15,20.3,4064,50,0.6,HpFaiq
226,0.15,20.3,4064,50,0.6,HpFaiq
226,0.15,20.3,4064,50,0.6,HpFaiq
226,0.15,20.3,4064,49.9,0.6,HpFaiq
226,0.15,20.3,4064,50,0.6,HpFaiq
226,0.15,20.3,4064,50,0.6,HpFaiq
226,0.15,20.3,4064,50,0.6,HpFaiq
226,0.15,20.3,4064,50,0.6,HpFaiq
225.9,0.229,32.9,4064,50,0.64,HpFaiq
225.9,0.229,32.9,4064,50,0.64,HpFaiq
225.9,0.229,32.9,4064,50,0.64,HpFaiq
225.9,0.229,32.9,4064,50,0.64,HpFaiq
225.9,0.229,32.9,4064,50,0.64,HpFaiq
225.9,0.229,32.9,4064,50,0.64,HpFaiq
225.9,0.229,32.9,4064,50,0.64,HpFaiq
225.9,0.229,32.9,4064,50,0.64,HpFaiq
225.9,0.229,32.9,4064,50,0.64,HpFaiq
225.9,0.229,32.9,4064,50,0.64,HpFaiq
226.1,0.233,33.9,4064,50,0.64,HpFaiq
226.1,0.233,33.9,4064,50,0.64,HpFaiq
226.1,0.233,33.9,4064,50,0.64,HpFaiq
226.1,0.233,33.9,4064,50,0.64,HpFaiq
226.1,0.233,33.9,4064,50,0.64,HpFaiq
226.1,0.233,33.9,4064,50,0.64,HpFaiq
226.1,0.233,33.9,4064,50,0.64,HpFaiq
226.1,0.233,33.9,4064,50,0.64,HpFaiq
226.1,0.233,33.9,4064,50,0.64,HpFaiq
226.1,0.233,33.9,4064,50,0.64,HpFaiq
226.1,0.199,28,4064,50,0.62,HpFaiq
226.1,0.199,28,4064,50,0.62,HpFaiq
226.1,0.199,28,4064,50,0.62,HpFaiq
226.1,0.199,28,4064,50,0.62,HpFaiq
226.1,0.199,28,4064,50,0.62,HpFaiq
226.1,0.199,28,4064,50,0.62,HpFaiq
226.1,0.199,28,4064,50,0.62,HpFaiq
226.1,0.199,28,4064,50,0.62,HpFaiq
226.1,0.199,28,4064,50,0.62,HpFaiq
226.1,0.199,28,4064,50,0.62,HpFaiq
226.1,0.199,28,4064,50,0.62,HpFaiq
226.1,0.199,28,4064,50,0.62,HpFaiq
226.1,0.199,28,4064,50,0.62,HpFaiq
226.1,0.199,28,4064,50,0.62,HpFaiq
226.1,0.199,28,4064,50,0.62,HpFaiq
226.1,0.199,28,4064,50,0.62,HpFaiq
226.1,0.199,28,4064,50,0.62,HpFaiq
226.1,0.199,28,4064,50,0.62,HpFaiq
226.1,0.199,28,4064,50,0.62,HpFaiq
226.1,0.199,28,4064,50,0.62,HpFaiq
226.1,0.199,28,4064,50,0.62,HpFaiq
226.1,0.2,28,4064,50,0.62,HpFaiq
226.1,0.2,28,4064,50,0.62,HpFaiq
226.1,0.2,28,4064,50,0.62,HpFaiq
226.1,0.2,28,4064,50,0.62,HpFaiq
226.1,0.2,28,4064,50,0.62,HpFaiq
226.1,0.2,28,4064,50,0.62,HpFaiq
226.1,0.2,28,4064,50,0.62,HpFaiq
226.1,0.2,28,4064,50,0.62,HpFaiq
226.1,0.2,28,4064,50,0.62,HpFaiq
226.1,0.2,28,4064,50,0.62,HpFaiq
226.1,0.201,28.2,4064,50,0.62,HpFaiq
226.1,0.201,28.2,4064,50,0.62,HpFaiq
226.1,0.201,28.2,4064,50,0.62,HpFaiq
226.1,0.201,28.2,4064,50,0.62,HpFaiq
226.1,0.201,28.2,4064,50,0.62,HpFaiq
226.1,0.201,28.2,4064,50,0.62,HpFaiq
226.1,0.201,28.2,4064,50,0.62,HpFaiq
226.1,0.201,28.2,4064,50,0.62,HpFaiq
226.1,0.201,28.2,4064,50,0.62,HpFaiq
226.1,0.201,28.2,4064,50,0.62,HpFaiq
226.1,0.202,28.3,4064,50,0.62,HpFaiq
226.1,0.202,28.3,4064,50,0.62,HpFaiq
226.1,0.202,28.3,4064,50,0.62,HpFaiq
226.1,0.202,28.3,4064,50,0.62,HpFaiq
226.1,0.202,28.3,4064,50,0.62,HpFaiq
226.1,0.202,28.3,4064,50,0.62,HpFaiq
226.1,0.202,28.3,4064,50,0.62,HpFaiq
226.1,0.202,28.3,4064,50,0.62,HpFaiq
226.1,0.202,28.3,4064,50,0.62,HpFaiq
226.1,0.202,28.3,4064,50,0.62,HpFaiq
226.1,0.203,28.3,4064,50,0.62,HpFaiq
226.1,0.203,28.3,4064,50,0.62,HpFaiq
226.1,0.203,28.3,4064,50,0.62,HpFaiq
226.1,0.203,28.3,4064,50,0.62,HpFaiq
226.1,0.203,28.3,4064,50,0.62,HpFaiq
226.1,0.203,28.3,4064,50,0.62,HpFaiq
226.1,0.203,28.3,4064,50,0.62,HpFaiq
226.1,0.203,28.3,4064,50,0.62,HpFaiq
226.1,0.203,28.3,4064,50,0.62,HpFaiq
226.1,0.203,28.3,4064,50,0.62,HpFaiq
226.1,0.203,28.3,4064,50,0.62,HpFaiq
226.1,0.203,28.3,4064,50,0.62,HpFaiq
226.1,0.203,28.3,4064,50,0.62,HpFaiq
226.1,0.203,28.3,4064,50,0.62,HpFaiq
226.1,0.203,28.3,4064,50,0.62,HpFaiq
226.1,0.203,28.3,4064,50,0.62,HpFaiq
226.1,0.203,28.3,4064,50,0.62,HpFaiq
226.1,0.203,28.3,4064,50,0.62,HpFaiq
226.1,0.203,28.3,4064,50,0.62,HpFaiq
226.1,0.203,28.3,4064,50,0.62,HpFaiq
226.1,0.203,28.3,4064,50,0.62,HpFaiq
226.1,0.203,28.3,4064,50,0.62,HpFaiq
226.1,0.204,28.4,4064,50,0.62,HpFaiq
226.1,0.204,28.4,4064,50,0.62,HpFaiq
226.1,0.204,28.4,4064,50,0.62,HpFaiq
226.1,0.204,28.4,4064,50,0.62,HpFaiq
226.1,0.204,28.4,4064,50,0.62,HpFaiq
226.1,0.204,28.4,4064,50,0.62,HpFaiq
226.1,0.204,28.4,4064,50,0.62,HpFaiq
226.1,0.204,28.4,4064,50,0.62,HpFaiq
226.1,0.204,28.4,4064,50,0.62,HpFaiq
226.1,0.204,28.4,4064,50,0.62,HpFaiq
226,0.203,28.3,4064,50,0.62,HpFaiq
226,0.203,28.3,4064,50,0.62,HpFaiq
226,0.203,28.3,4064,50,0.62,HpFaiq
226,0.203,28.3,4064,50,0.62,HpFaiq
226,0.203,28.3,4064,50,0.62,HpFaiq
226,0.203,28.3,4064,50,0.62,HpFaiq
226,0.203,28.3,4064,50,0.62,HpFaiq
226,0.203,28.3,4064,50,0.62,HpFaiq
226,0.203,28.3,4064,50,0.62,HpFaiq
226,0.203,28.3,4064,50,0.62,HpFaiq
225.9,0.204,28.4,4064,50,0.62,HpFaiq
225.9,0.204,28.4,4064,50,0.62,HpFaiq
225.9,0.204,28.4,4064,50,0.62,HpFaiq
225.9,0.204,28.4,4064,50,0.62,HpFaiq
225.9,0.204,28.4,4064,50,0.62,HpFaiq
225.9,0.204,28.4,4064,50,0.62,HpFaiq
225.9,0.204,28.4,4064,50,0.62,HpFaiq
225.9,0.204,28.4,4064,50,0.62,HpFaiq
225.9,0.204,28.4,4064,50,0.62,HpFaiq
225.9,0.204,28.4,4064,50,0.62,HpFaiq
226,0.205,28.5,4064,50,0.62,HpFaiq
226,0.205,28.5,4064,50,0.62,HpFaiq
226,0.205,28.5,4064,50,0.62,HpFaiq
226,0.205,28.5,4064,50,0.62,HpFaiq
226,0.205,28.5,4064,50,0.62,HpFaiq
226,0.205,28.5,4064,50,0.62,HpFaiq
226,0.205,28.5,4064,50,0.62,HpFaiq
226,0.205,28.5,4064,50,0.62,HpFaiq
226,0.205,28.5,4064,50,0.62,HpFaiq
226,0.205,28.5,4064,50,0.62,HpFaiq
226,0.205,28.5,4064,50,0.62,HpFaiq
226,0.204,28.5,4064,50,0.62,HpFaiq
226,0.204,28.5,4064,50,0.62,HpFaiq
226,0.204,28.5,4064,50,0.62,HpFaiq
226,0.204,28.5,4064,50,0.62,HpFaiq
226,0.204,28.5,4064,50,0.62,HpFaiq
226,0.204,28.5,4064,50,0.62,HpFaiq
226,0.204,28.5,4064,50,0.62,HpFaiq
226,0.204,28.5,4064,50,0.62,HpFaiq
226,0.204,28.5,4064,50,0.62,HpFaiq
226,0.204,28.5,4064,50,0.62,HpFaiq
226,0.205,28.5,4064,50,0.62,HpFaiq
226,0.205,28.5,4064,50,0.62,HpFaiq
