226.2,0.378,48.1,4064,50,0.56,LaptopFaiq
226.2,0.378,48.1,4064,50,0.56,LaptopFaiq
226.2,0.378,48.1,4064,50,0.56,LaptopFaiq
226.2,0.378,48.1,4064,50,0.56,LaptopFaiq
226.2,0.378,48.1,4064,50,0.56,LaptopFaiq
226.2,0.378,48.1,4064,50,0.56,LaptopFaiq
226.2,0.378,48.1,4064,50,0.56,LaptopFaiq
226.2,0.378,48.1,4064,49.9,0.56,LaptopFaiq
226.2,0.378,48.1,4064,49.9,0.56,LaptopFaiq
226.3,0.352,43.9,4064,50,0.55,LaptopFaiq
226.3,0.352,43.9,4064,50,0.55,LaptopFaiq
226.3,0.352,43.9,4064,50,0.55,LaptopFaiq
226.3,0.352,43.9,4064,50,0.55,LaptopFaiq
226.3,0.352,43.9,4064,50,0.55,LaptopFaiq
226.3,0.352,43.9,4064,50,0.55,LaptopFaiq
226.3,0.352,43.9,4064,50,0.55,LaptopFaiq
226.3,0.352,43.9,4064,50,0.55,LaptopFaiq
226.3,0.352,43.9,4064,49.9,0.55,LaptopFaiq
226.3,0.352,43.9,4064,49.9,0.55,LaptopFaiq
226.3,0.352,43.9,4064,49.9,0.55,LaptopFaiq
226.4,0.391,49.8,4064,50,0.56,LaptopFaiq
226.4,0.391,49.8,4064,50,0.56,LaptopFaiq
226.4,0.391,49.8,4064,50,0.56,LaptopFaiq
226.4,0.391,49.8,4064,50,0.56,LaptopFaiq
226.4,0.391,49.8,4065,50,0.56,LaptopFaiq
226.4,0.391,49.8,4065,50,0.56,LaptopFaiq
226.4,0.391,49.8,4065,50,0.56,LaptopFaiq
226.4,0.391,49.8,4065,50,0.56,LaptopFaiq
226.4,0.391,49.8,4065,50,0.56,LaptopFaiq
226.4,0.391,49.8,4065,50,0.56,LaptopFaiq
226.5,0.391,50.1,4065,49.9,0.57,LaptopFaiq
226.5,0.391,50.1,4065,49.9,0.57,LaptopFaiq
226.5,0.391,50.1,4065,49.9,0.57,LaptopFaiq
226.5,0.391,50.1,4065,49.9,0.57,LaptopFaiq
226.5,0.391,50.1,4065,50,0.57,LaptopFaiq
226.5,0.391,50.1,4065,50,0.57,LaptopFaiq
226.5,0.391,50.1,4065,50,0.57,LaptopFaiq
226.5,0.391,50.1,4065,50,0.57,LaptopFaiq
226.5,0.391,50.1,4065,50,0.57,LaptopFaiq
226.5,0.391,50.1,4065,50,0.57,LaptopFaiq
226.5,0.365,46.3,4065,50,0.56,LaptopFaiq
226.5,0.365,46.3,4065,50,0.56,LaptopFaiq
226.5,0.365,46.3,4065,50,0.56,LaptopFaiq
226.5,0.365,46.3,4065,50,0.56,LaptopFaiq
226.5,0.365,46.3,4065,49.9,0.56,LaptopFaiq
226.5,0.365,46.3,4065,49.9,0.56,LaptopFaiq
226.5,0.365,46.3,4065,49.9,0.56,LaptopFaiq
226.5,0.365,46.3,4065,50,0.56,LaptopFaiq
226.5,0.365,46.3,4065,50,0.56,LaptopFaiq
226.5,0.365,46.3,4065,50,0.56,LaptopFaiq
226.5,0.369,47.2,4065,50,0.56,LaptopFaiq
226.5,0.369,47.2,4065,50,0.56,LaptopFaiq
226.5,0.369,47.2,4065,50,0.56,LaptopFaiq
226.5,0.369,47.2,4065,50,0.56,LaptopFaiq
226.5,0.369,47.2,4065,50,0.56,LaptopFaiq
226.5,0.369,47.2,4065,50,0.56,LaptopFaiq
226.5,0.369,47.2,4065,50,0.56,LaptopFaiq
226.5,0.369,47.2,4065,50,0.56,LaptopFaiq
226.5,0.369,47.2,4065,50,0.56,LaptopFaiq
226.5,0.369,47.2,4065,50,0.56,LaptopFaiq
226.5,0.369,47.2,4065,49.9,0.56,LaptopFaiq
226.5,0.369,47.2,4065,49.9,0.56,LaptopFaiq
226.4,0.327,40.1,4065,50,0.54,LaptopFaiq
226.4,0.327,40.1,4065,50,0.54,LaptopFaiq
226.4,0.327,40.1,4065,50,0.54,LaptopFaiq
226.4,0.327,40.1,4065,50,0.54,LaptopFaiq
226.4,0.327,40.1,4065,50,0.54,LaptopFaiq
226.4,0.327,40.1,4065,50,0.54,LaptopFaiq
226.4,0.327,40.1,4065,50,0.54,LaptopFaiq
226.4,0.327,40.1,4065,50,0.54,LaptopFaiq
226.4,0.327,40.1,4065,50,0.54,LaptopFaiq
226.4,0.327,40.1,4065,50,0.54,LaptopFaiq
226.4,0.412,53.3,4065,50,0.57,LaptopFaiq
226.4,0.412,53.3,4065,50,0.57,LaptopFaiq
226.4,0.412,53.3,4065,50,0.57,LaptopFaiq
226.4,0.412,53.3,4065,50,0.57,LaptopFaiq
226.4,0.412,53.3,4065,50,0.57,LaptopFaiq
226.4,0.412,53.3,4065,50,0.57,LaptopFaiq
226.4,0.412,53.3,4065,50,0.57,LaptopFaiq
226.4,0.412,53.3,4065,50,0.57,LaptopFaiq
226.4,0.412,53.3,4065,50,0.57,LaptopFaiq
226.4,0.412,53.3,4065,50,0.57,LaptopFaiq
226.4,0.292,35.5,4065,50,0.54,LaptopFaiq
226.4,0.292,35.5,4065,50,0.54,LaptopFaiq
226.4,0.292,35.5,4065,50,0.54,LaptopFaiq
226.4,0.292,35.5,4065,50,0.54,LaptopFaiq
226.4,0.292,35.5,4065,50,0.54,LaptopFaiq
226.4,0.292,35.5,4065,50,0.54,LaptopFaiq
226.4,0.292,35.5,4065,50,0.54,LaptopFaiq
226.4,0.292,35.5,4065,50,0.54,LaptopFaiq
226.4,0.292,35.5,4065,50,0.54,LaptopFaiq
226.4,0.292,35.5,4065,50,0.54,LaptopFaiq
226.4,0.32,39.2,4065,50,0.54,LaptopFaiq
226.4,0.32,39.2,4065,50,0.54,LaptopFaiq
226.4,0.32,39.2,4065,50,0.54,LaptopFaiq
226.4,0.32,39.2,4065,50,0.54,LaptopFaiq
226.4,0.32,39.2,4065,50,0.54,LaptopFaiq
226.4,0.32,39.2,4065,50,0.54,LaptopFaiq
226.4,0.32,39.2,4065,50,0.54,LaptopFaiq
226.4,0.32,39.2,4065,50,0.54,LaptopFaiq
226.4,0.32,39.2,4065,50,0.54,LaptopFaiq
226.4,0.32,39.2,4065,50,0.54,LaptopFaiq
226.4,0.32,34.1,4065,50,0.47,LaptopFaiq
226.5,0.284,34.1,4065,50,0.53,LaptopFaiq
226.5,0.284,34.1,4065,50,0.53,LaptopFaiq
226.5,0.284,34.1,4065,50,0.53,LaptopFaiq
226.5,0.284,34.1,4065,50,0.53,LaptopFaiq
226.5,0.284,34.1,4065,50,0.53,LaptopFaiq
226.5,0.284,34.1,4065,50,0.53,LaptopFaiq
226.5,0.284,34.1,4065,50,0.53,LaptopFaiq
226.5,0.284,34.1,4065,50,0.53,LaptopFaiq
226.5,0.284,34.1,4065,50,0.53,LaptopFaiq
226.5,0.284,34.1,4065,50,0.53,LaptopFaiq
226.4,0.307,37.3,4065,50,0.54,LaptopFaiq
226.4,0.307,37.3,4065,50,0.54,LaptopFaiq
226.4,0.307,37.3,4065,50,0.54,LaptopFaiq
226.4,0.307,37.3,4065,50,0.54,LaptopFaiq
226.4,0.307,37.3,4065,50,0.54,LaptopFaiq
226.4,0.307,37.3,4065,50,0.54,LaptopFaiq
226.4,0.307,37.3,4065,50,0.54,LaptopFaiq
226.4,0.307,37.3,4065,50,0.54,LaptopFaiq
226.4,0.307,37.3,4065,50,0.54,LaptopFaiq
226.4,0.307,37.3,4065,50,0.54,LaptopFaiq
226.4,0.332,40.9,4065,49.9,0.54,LaptopFaiq
226.4,0.332,40.9,4065,49.9,0.54,LaptopFaiq
226.4,0.332,40.9,4065,49.9,0.54,LaptopFaiq
226.4,0.332,40.9,4065,50,0.54,LaptopFaiq226.5,0.316,60.3,4096,49.9,0.84,Charger Hp Bram
226.5,0.316,60.3,4096,49.9,0.84,Charger Hp Bram
226.5,0.316,60.3,4096,49.9,0.84,Charger Hp Bram
226.5,0.316,60.3,4096,50,0.84,Charger Hp Bram
226.5,0.316,60.3,4096,50,0.84,Charger Hp Bram
226.5,0.316,60.3,4096,50,0.84,Charger Hp Bram
226.5,0.316,60.3,4096,50,0.84,Charger Hp Bram
226.5,0.316,60.3,4096,50,0.84,Charger Hp Bram
226.5,0.312,59.3,4096,50,0.84,Charger Hp Bram
226.5,0.312,59.3,4096,50,0.84,Charger Hp Bram
226.5,0.312,59.3,4096,50,0.84,Charger Hp Bram
226.5,0.312,59.3,4096,50,0.84,Charger Hp Bram
226.5,0.312,59.3,4096,50,0.84,Charger Hp Bram
226.5,0.312,59.3,4096,50,0.84,Charger Hp Bram
226.5,0.312,59.3,4096,50,0.84,Charger Hp Bram
226.5,0.312,59.3,4096,50,0.84,Charger Hp Bram
226.5,0.312,59.3,4096,50,0.84,Charger Hp Bram
226.5,0.312,59.3,4096,50,0.84,Charger Hp Bram
226.5,0.312,59.3,4096,50,0.84,Charger Hp Bram
226.5,0.312,59.3,4096,50,0.84,Charger Hp Bram
226.2,0.317,60.4,4096,50,0.84,Charger Hp Bram
226.2,0.317,60.4,4096,50,0.84,Charger Hp Bram
226.2,0.317,60.4,4096,50,0.84,Charger Hp Bram
226.2,0.317,60.4,4096,50,0.84,Charger Hp Bram
226.2,0.317,60.4,4096,50,0.84,Charger Hp Bram
226.2,0.317,60.4,4096,50,0.84,Charger Hp Bram
226.2,0.317,60.4,4096,50,0.84,Charger Hp Bram
226.2,0.317,60.4,4096,50,0.84,Charger Hp Bram
226.2,0.317,60.4,4096,50,0.84,Charger Hp Bram
226.2,0.317,60.4,4096,50,0.84,Charger Hp Bram
226.3,0.318,60.6,4096,50,0.84,Charger Hp Bram
226.3,0.318,60.6,4096,50,0.84,Charger Hp Bram
226.3,0.318,60.6,4096,50,0.84,Charger Hp Bram
226.3,0.318,60.6,4096,50,0.84,Charger Hp Bram
226.3,0.318,60.6,4096,50,0.84,Charger Hp Bram
226.3,0.318,60.6,4096,50,0.84,Charger Hp Bram
226.3,0.318,60.6,4096,50,0.84,Charger Hp Bram
226.3,0.318,60.6,4096,50,0.84,Charger Hp Bram
226.3,0.318,60.6,4096,50,0.84,Charger Hp Bram
226.2,0.307,58.3,4096,50,0.84,Charger Hp Bram
226.2,0.307,58.3,4096,50,0.84,Charger Hp Bram
226.2,0.307,58.3,4096,50,0.84,Charger Hp Bram
226.2,0.307,58.3,4096,50,0.84,Charger Hp Bram
226.2,0.307,58.3,4096,50,0.84,Charger Hp Bram
226.2,0.307,58.3,4096,50,0.84,Charger Hp Bram
226.2,0.307,58.3,4096,50,0.84,Charger Hp Bram
226.2,0.307,58.3,4096,50,0.84,Charger Hp Bram
226.2,0.307,58.3,4096,50,0.84,Charger Hp Bram
226.2,0.307,58.3,4096,50,0.84,Charger Hp Bram
226.2,0.311,59.1,4096,50,0.84,Charger Hp Bram
226.2,0.311,59.1,4096,50,0.84,Charger Hp Bram
226.2,0.311,59.1,4096,50,0.84,Charger Hp Bram
226.2,0.311,59.1,4096,50,0.84,Charger Hp Bram
226.2,0.311,59.1,4096,50,0.84,Charger Hp Bram
226.2,0.311,59.1,4096,50,0.84,Charger Hp Bram
226.2,0.311,59.1,4096,50,0.84,Charger Hp Bram
226.2,0.311,59.1,4096,50,0.84,Charger Hp Bram
226.2,0.311,59.1,4096,50,0.84,Charger Hp Bram
226.2,0.311,59.1,4096,50,0.84,Charger Hp Bram
226.2,0.311,59.1,4096,50,0.84,Charger Hp Bram
226.3,0.31,59,4096,50,0.84,Charger Hp Bram
226.3,0.31,59,4096,50,0.84,Charger Hp Bram
226.3,0.31,59,4096,50,0.84,Charger Hp Bram
226.3,0.31,59,4096,50,0.84,Charger Hp Bram
226.3,0.31,59,4096,50,0.84,Charger Hp Bram
226.3,0.31,59,4096,50,0.84,Charger Hp Bram
226.3,0.31,59,4096,50,0.84,Charger Hp Bram
226.3,0.31,59,4096,50,0.84,Charger Hp Bram
226.3,0.31,59,4096,50,0.84,Charger Hp Bram
226.3,0.31,59,4096,50,0.84,Charger Hp Bram
226.4,0.308,58.4,4096,50,0.84,Charger Hp Bram
226.4,0.308,58.4,4096,50,0.84,Charger Hp Bram
226.4,0.308,58.4,4096,50,0.84,Charger Hp Bram
226.4,0.308,58.4,4096,50,0.84,Charger Hp Bram
226.4,0.308,58.4,4096,50,0.84,Charger Hp Bram
226.4,0.308,58.4,4096,50,0.84,Charger Hp Bram
226.4,0.308,58.4,4096,50,0.84,Charger Hp Bram
226.4,0.308,58.4,4096,50,0.84,Charger Hp Bram
226.4,0.308,58.4,4096,50,0.84,Charger Hp Bram
226.4,0.308,58.4,4096,50,0.84,Charger Hp Bram
226.3,0.309,58.8,4096,50,0.84,Charger Hp Bram
226.3,0.309,58.8,4096,50,0.84,Charger Hp Bram
226.3,0.309,58.8,4096,50,0.84,Charger Hp Bram
226.3,0.309,58.8,4096,50,0.84,Charger Hp Bram
226.3,0.309,58.8,4096,50,0.84,Charger Hp Bram
226.3,0.309,58.8,4096,50,0.84,Charger Hp Bram
226.3,0.309,58.8,4096,50,0.84,Charger Hp Bram
226.3,0.309,58.8,4096,50,0.84,Charger Hp Bram
226.3,0.309,58.8,4096,50,0.84,Charger Hp Bram
226.3,0.309,58.8,4096,50,0.84,Charger Hp Bram
226.3,0.312,59.2,4096,50,0.84,Charger Hp Bram
226.3,0.312,59.2,4096,50,0.84,Charger Hp Bram
226.3,0.312,59.2,4096,50,0.84,Charger Hp Bram
226.3,0.312,59.2,4096,50,0.84,Charger Hp Bram
226.3,0.312,59.2,4096,50,0.84,Charger Hp Bram
226.3,0.312,59.2,4096,50,0.84,Charger Hp Bram
226.3,0.312,59.2,4096,50,0.84,Charger Hp Bram
226.3,0.312,59.2,4096,50,0.84,Charger Hp Bram
226.3,0.312,59.2,4096,50,0.84,Charger Hp Bram
226.3,0.312,59.2,4096,50,0.84,Charger Hp Bram
226.3,0.312,59.2,4096,50,0.84,Charger Hp Bram
226.3,0.312,59.2,4096,50,0.84,Charger Hp Bram
226.2,0.31,58.8,4096,50,0.84,Charger Hp Bram
226.2,0.31,58.8,4096,50,0.84,Charger Hp Bram
226.2,0.31,58.8,4096,50,0.84,Charger Hp Bram
226.2,0.31,58.8,4096,50,0.84,Charger Hp Bram
226.2,0.31,58.8,4096,50,0.84,Charger Hp Bram
226.2,0.31,58.8,4096,50,0.84,Charger Hp Bram
226.2,0.31,58.8,4096,50,0.84,Charger Hp Bram
226.2,0.31,58.8,4096,50,0.84,Charger Hp Bram
226.2,0.31,58.8,4096,50,0.84,Charger Hp Bram
226.2,0.31,58.8,4096,50,0.84,Charger Hp Bram
226.2,0.306,58.1,4096,49.9,0.84,Charger Hp Bram
226.2,0.306,58.1,4096,49.9,0.84,Charger Hp Bram
226.2,0.306,58.1,4096,50,0.84,Charger Hp Bram
226.2,0.306,58.1,4096,50,0.84,Charger Hp Bram
226.2,0.306,58.1,4096,50,0.84,Charger Hp Bram
226.2,0.306,58.1,4096,50,0.84,Charger Hp Bram
226.2,0.306,58.1,4096,50,0.84,Charger Hp Bram
226.2,0.306,58.1,4096,50,0.84,Charger Hp Bram
226.2,0.306,58.1,4096,50,0.84,Charger Hp Bram
226.2,0.306,58.1,4096,50,0.84,Charger Hp Bram
226.2,0.304,57.5,4096,50,0.84,Charger Hp Bram
226.2,0.304,57.5,4096,50,0.84,Charger Hp Bram
226.2,0.304,57.5,4096,50,0.84,Charger Hp Bram
226.2,0.304,57.5,4096,50,0.84,Charger Hp Bram
226.2,0.304,57.5,4096,50,0.84,Charger Hp Bram
226.2,0.304,57.5,4096,50,0.84,Charger Hp Bram
226.2,0.304,57.5,4096,50,0.84,Charger Hp Bram
226.2,0.304,57.5,4096,50,0.84,Charger Hp Bram
226.2,0.304,57.5,4096,50,0.84,Charger Hp Bram
226.2,0.304,57.5,4096,50,0.84,Charger Hp Bram
226.2,0.308,58.4,4096,49.9,0.84,Charger Hp Bram
226.2,0.308,58.4,4096,49.9,0.84,Charger Hp Bram
226.2,0.308,58.4,4096,49.9,0.84,Charger Hp Bram
226.2,0.308,58.4,4096,50,0.84,Charger Hp Bram
226.2,0.308,58.4,4096,50,0.84,Charger Hp Bram
226.2,0.308,58.4,4096,50,0.84,Charger Hp Bram
226.2,0.308,58.4,4096,50,0.84,Charger Hp Bram
226.2,0.308,58.4,4096,50,0.84,Charger Hp Bram
226.2,0.308,58.4,4096,50,0.84,Charger Hp Bram
226.2,0.308,58.4,4096,50,0.84,Charger Hp Bram
226.2,0.308,59,4096,50,0.85,Charger Hp Bram
226.2,0.311,59,4096,49.9,0.84,Charger Hp Bram
226.2,0.311,59,4096,49.9,0.84,Charger Hp Bram
226.2,0.311,59,4096,50,0.84,Charger Hp Bram
226.2,0.311,59,4096,50,0.84,Charger Hp Bram
226.2,0.311,59,4096,50,0.84,Charger Hp Bram
226.2,0.311,59,4096,50,0.84,Charger Hp Bram
226.2,0.311,59,4096,50,0.84,Charger Hp Bram
226.2,0.311,59,4096,50,0.84,Charger Hp Bram
226.2,0.311,59,4096,50,0.84,Charger Hp Bram
226.2,0.311,59,4096,50,0.84,Charger Hp Bram
226.3,0.308,58.7,4096,49.9,0.84,Charger Hp Bram
226.3,0.308,58.7,4096,49.9,0.84,Charger Hp Bram
226.3,0.308,58.7,4096,49.9,0.84,Charger Hp Bram
226.3,0.308,58.7,4096,49.9,0.84,Charger Hp Bram
226.3,0.308,58.7,4096,50,0.84,Charger Hp Bram
226.3,0.308,58.7,4096,50,0.84,Charger Hp Bram
226.3,0.308,58.7,4096,50,0.84,Charger Hp Bram
226.3,0.308,58.7,4096,50,0.84,Charger Hp Bram
226.3,0.308,58.7,4096,50,0.84,Charger Hp Bram
226.3,0.308,58.7,4096,49.9,0.84,Charger Hp Bram
226.4,0.313,59.2,4096,49.9,0.84,Charger Hp Bram
226.4,0.313,59.2,4096,49.9,0.84,Charger Hp Bram
226.4,0.313,59.2,4096,50,0.84,Charger Hp Bram
226.4,0.313,59.2,4096,50,0.84,Charger Hp Bram
226.4,0.313,59.2,4096,50,0.84,Charger Hp Bram
226.4,0.313,59.2,4096,50,0.84,Charger Hp Bram
226.4,0.313,59.2,4096,50,0.84,Charger Hp Bram
226.4,0.313,59.2,4096,49.9,0.84,Charger Hp Bram
226.4,0.313,59.2,4096,49.9,0.84,Charger Hp Bram
226.4,0.313,59.2,4096,49.9,0.84,Charger Hp Bram
226.4,0.312,59.3,4096,50,0.84,Charger Hp Bram
226.4,0.312,59.3,4096,50,0.84,Charger Hp Bram
226.4,0.312,59.3,4096,50,0.84,Charger Hp Bram
226.4,0.312,59.3,4096,50,0.84,Charger Hp Bram
226.4,0.312,59.3,4096,50,0.84,Charger Hp Bram
226.4,0.312,59.3,4096,49.9,0.84,Charger Hp Bram
226.4,0.312,59.3,4096,49.9,0.84,Charger Hp Bram
226.4,0.312,59.3,4096,50,0.84,Charger Hp Bram
226.4,0.312,59.3,4096,50,0.84,Charger Hp Bram
226.4,0.312,59.3,4096,50,0.84,Charger Hp Bram
226.3,0.32,61.1,4096,50,0.84,Charger Hp Bram
226.3,0.32,61.1,4096,50,0.84,Charger Hp Bram
226.3,0.32,61.1,4096,50,0.84,Charger Hp Bram
226.3,0.32,61.1,4096,49.9,0.84,Charger Hp Bram
226.3,0.32,61.1,4096,49.9,0.84,Charger Hp Bram
226.3,0.32,61.1,4096,50,0.84,Charger Hp Bram
226.3,0.32,61.1,4096,50,0.84,Charger Hp Bram
226.3,0.32,61.1,4096,50,0.84,Charger Hp Bram
226.3,0.32,61.1,4096,50,0.84,Charger Hp Bram
226.3,0.32,61.1,4096,50,0.84,Charger Hp Bram
226.3,0.32,61.1,4096,49.9,0.84,Charger Hp Bram
226.3,0.32,61.1,4096,49.9,0.84,Charger Hp Bram
226.2,0.317,60.1,4096,49.9,0.84,Charger Hp Bram
226.2,0.317,60.1,4096,50,0.84,Charger Hp Bram
226.2,0.317,60.1,4096,50,0.84,Charger Hp Bram
226.2,0.317,60.1,4096,50,0.84,Charger Hp Bram
226.2,0.317,60.1,4096,50,0.84,Charger Hp Bram
226.2,0.317,60.1,4096,49.9,0.84,Charger Hp Bram
226.2,0.317,60.1,4096,50,0.84,Charger Hp Bram
226.2,0.317,60.1,4096,50,0.84,Charger Hp Bram
226.2,0.317,60.1,4096,50,0.84,Charger Hp Bram
226.2,0.317,60.1,4096,50,0.84,Charger Hp Bram
226.1,0.336,64.8,4096,49.9,0.85,Charger Hp Bram
226.1,0.336,64.8,4096,50,0.85,Charger Hp Bram
226.1,0.336,64.8,4096,50,0.85,Charger Hp Bram
226.1,0.336,64.8,4096,50,0.85,Charger Hp Bram
226.1,0.336,64.8,4096,50,0.85,Charger Hp Bram
226.1,0.336,64.8,4096,49.9,0.85,Charger Hp Bram
226.1,0.336,64.8,4096,49.9,0.85,Charger Hp Bram
226.1,0.336,64.8,4096,49.9,0.85,Charger Hp Bram
226.1,0.336,64.8,4096,50,0.85,Charger Hp Bram
226.1,0.336,64.8,4096,50,0.85,Charger Hp Bram
226.2,0.318,60.7,4096,49.9,0.84,Charger Hp Bram
226.2,0.318,60.7,4096,49.9,0.84,Charger Hp Bram
226.2,0.318,60.7,4096,49.9,0.84,Charger Hp Bram
226.2,0.318,60.7,4096,50,0.84,Charger Hp Bram
226.2,0.318,60.7,4096,50,0.84,Charger Hp Bram
226.2,0.318,60.7,4096,50,0.84,Charger Hp Bram
226.2,0.318,60.7,4096,50,0.84,Charger Hp Bram
226.2,0.318,60.7,4096,50,0.84,Charger Hp Bram
226.2,0.318,60.7,4096,49.9,0.84,Charger Hp Bram
226.2,0.314,59.8,4096,49.9,0.84,Charger Hp Bram
226.2,0.314,59.8,4096,49.9,0.84,Charger Hp Bram
226.2,0.314,59.8,4096,50,0.84,Charger Hp Bram
226.2,0.314,59.8,4096,50,0.84,Charger Hp Bram
226.2,0.314,59.8,4096,50,0.84,Charger Hp Bram
226.2,0.314,59.8,4096,50,0.84,Charger Hp Bram
226.2,0.314,59.8,4096,50,0.84,Charger Hp Bram
226.2,0.314,59.8,4096,49.9,0.84,Charger Hp Bram
226.2,0.314,59.8,4096,49.9,0.84,Charger Hp Bram
226.2,0.345,66.6,4098,50,0.85,Charger Hp Bram
226.2,0.345,66.6,4098,50,0.85,Charger Hp Bram
226.2,0.345,66.6,4098,50,0.85,Charger Hp Bram
226.2,0.345,66.6,4098,50,0.85,Charger Hp Bram
226.2,0.345,66.6,4098,50,0.85,Charger Hp Bram
226.2,0.345,66.6,4098,50,0.85,Charger Hp Bram
225.9,0.413,81.3,4098,50,0.87,Charger Hp Bram
225.9,0.413,81.3,4098,50,0.87,Charger Hp Bram
225.9,0.413,81.3,4098,50,0.87,Charger Hp Bram
225.9,0.413,81.3,4098,50,0.87,Charger Hp Bram
225.9,0.413,81.3,4098,50,0.87,Charger Hp Bram
225.9,0.413,81.3,4098,50,0.87,Charger Hp Bram
225.9,0.413,81.3,4098,50,0.87,Charger Hp Bram
225.9,0.413,81.3,4098,50,0.87,Charger Hp Bram
225.9,0.413,81.3,4098,50,0.87,Charger Hp Bram
225.9,0.413,81.3,4098,50,0.87,Charger Hp Bram
225.9,0.405,79.8,4098,50,0.87,Charger Hp Bram
225.9,0.405,79.8,4098,50,0.87,Charger Hp Bram
225.9,0.405,79.8,4098,50,0.87,Charger Hp Bram
225.9,0.405,79.8,4098,50,0.87,Charger Hp Bram
225.9,0.405,79.8,4098,50,0.87,Charger Hp Bram
225.9,0.405,79.8,4098,50,0.87,Charger Hp Bram
